BARCODE,NAMA BARANG,,BRAND,KATEGORI,SUB KATEGORI, STOK , HPP , HARGA JUAL , MULAI DARI 1 , SAMPAI DENGAN 1 , TINGKAT 1 , MULAI DARI 2 , SAMPAI DENGAN 2 , TINGKAT 2 , MULAI DARI 3 , SAMPAI DENGAN 3 , TINGKAT 3 , MULAI DARI 4 , SAMPAI DENGAN 4 , TINGKAT 4 ,KATEGORI PELANGGAN,HARGA KATEGORI
,Paper Bowl 650 ml DK / NESTO,,,PAPER BOWL,,,19050,28500,10,19,27500,20,99999,26500,,, - ,,, - ,,
,Paper Bowl 650 ml Kraft,,,PAPER BOWL,,,18900,26500,10,19,25700,20,99999,25000,,, - ,,, - ,,
,Paper Bowl 650 ml DK ec,,,PAPER BOWL,,,800,1550,,, - ,,, - ,,, - ,,, - ,,
,Paper bowl 650 ml nesto (badan),,,PAPER BOWL,,,13250,14815,,, - ,,, - ,,, - ,,, - ,,
,Paper Bowl 800 ml DK / NESTO,,,PAPER BOWL,,,19700,29500,10,19,28500,20,99999,27500,,, - ,,, - ,,
,Paper Bowl 800 ml DK ec,,,PAPER BOWL,,,800,1600,,, - ,,, - ,,, - ,,, - ,,
,Paper bowl 800 ml nesto (badan),,,PAPER BOWL,,,14500,15860,,, - ,,, - ,,, - ,,, - ,,
,"Pr cup 6,5 oz pth",,,PAPER CUP,,,8400,14000,10,19,12012,20,99999,11088,,, - ,,, - ,,
,Pr cup 8 oz mtf,,,PAPER CUP,,,9450,17500,10,19,16750,20,99999,16000,,, - ,,, - ,,
,Pr cup 8 oz pth,,,PAPER CUP,,,9200,16500,10,19,15750,20,99999,15000,,, - ,,, - ,,
,Pr cup 8 oz pth nesto,,,PAPER CUP,,,10000,13000,10,19,12000,20,99999, - ,,, - ,,, - ,,
,Paranet 65%,,,PARANET,,,11000,16500,10,99999,15750,,, - ,,, - ,,, - ,,
,"Pe 10 kg 08/0,5 kg",,,PE 10KG 08,,,16125,19500,10,29,18866,30,59,18544,60,99999,18060,,, - ,,
,"Pe 5 kg 08/0,5kg puma",,,PE 5KG 08,,,16125,19500,10,29,18866,30,59,18544,60,99999,18060,,, - ,,
,Pe 1 kg boyo,,,PE BOYO,,,4300,5300,10,29,5019,30,99999,4886,,, - ,,, - ,,
,Pe 1/2 kg boyo,,,PE BOYO,,,4300,5300,10,29,5019,30,99999,4886,,, - ,,, - ,,
,PE 40X60X03 DOFT,,,PE DOFT,,,35000,37000,,, - ,,, - ,,, - ,,, - ,,
,"Pe 2,5x27",,,PE ES PENSIL,,,4630,6500,4,39,5556,40,119,5325,120,99999,5186,,, - ,,
,Pe 1 kg,,,PE PUMA,,,4550,6000,10,29,5413,30,199,5341,200,99999,5269,,, - ,,
,Pe 1/2 kg,,,PE PUMA,,,4550,6000,10,29,5413,30,199,5341,200,99999,5269,,, - ,,
,Pe 1/4 kg,,,PE PUMA,,,4700,6000,10,29,5587,30,199,5513,200,99999,5438,,, - ,,
,Pe 18 x 35,,,PE PUMA,,,4550,6000,10,29,5413,30,199,5341,200,99999,5269,,, - ,,
,Pe 2 kg,,,PE PUMA,,,4550,6000,10,29,5413,30,199,5341,200,99999,5269,,, - ,,
,Pe 3 kg,,,PE PUMA,,,4550,6000,10,29,5413,30,199,5341,200,99999,5269,,, - ,,
,"Pe 4,5 x 16",,,PE PUMA,,,3500,5000,4,39,3990,40,119,3920,120,99999,3850,,, - ,,
,"Pe 4,5 x 17",,,PE PUMA,,,3500,5000,4,39,3990,40,119,3920,120,99999,3850,,, - ,,
,Pe 7 x 20,,,PE PUMA,,,4700,6000,10,29,5587,30,199,5513,200,99999,5438,,, - ,,
,Pe 8x18 (iket),,,PE PUMA,,,4550,6000,10,29,5587,30,199,5513,200,99999,5438,,, - ,,
,Pe 130x04/m,,,PE ROLL ECER/METER,,,3500,7000,,, - ,,, - ,,, - ,,, - ,,
,Pe 100x05x25m,,,PE ROLL POLOS,,,64530,78000,10,14,77000,15,99999,76400,,, - ,,, - ,,
,Pe 100x08x25m,,,PE ROLL POLOS,,,96000,115000,10,99999,110000,,, - ,,, - ,,, - ,,
,Pe 120x08x25m,,,PE ROLL POLOS,,,138214,173000,5,6,170003,7,99999,168621,,, - ,,, - ,,
,Pe 130x04x25m,,,PE ROLL POLOS,,,74423,93000,5,12,91540,13,99999,90796,,, - ,,, - ,,
,Pe 100x03x25m,,,PE ROLL TOMAT,,,40256,50000,10,19,47940,20,99999,46789,,, - ,,, - ,,
,Pe 60x03x25m,,,PE ROLL TOMAT,,,24277,30500,10,19,28970,20,99999,28275,,, - ,,, - ,,
,Pe 80x03x25m,,,PE ROLL TOMAT,,,32560,40500,10,19,38775,20,99999,37844,,, - ,,, - ,,
,Piring 6 inch sparta,,,PIRING PLASTIK SPARTA,,,9375,14000,10,39,12800,40,99999,12200,,, - ,,, - ,,
,Piring 7 inch sparta,,,PIRING PLASTIK SPARTA,,,16350,24000,10,19,22200,20,99999,21200,,, - ,,, - ,,
,Piring 9 inch sparta,,,PIRING PLASTIK SPARTA,,,32000,46000,10,19,43600,20,99999,41800,,, - ,,, - ,,
,Pisau roti universal,,,PISAU ROTI UNIVERSAL,,,14500,16000,,, - ,,, - ,,, - ,,, - ,,
,"Plastik Album 21,5x30x05",,,PLASTIK ALBUM,,,450,700,,, - ,,, - ,,, - ,,, - ,,
,Plastik contong,,,PLASTIK CONTONG,,,2250,4000,10,29,3675,30,99999,3465,,, - ,,, - ,,
,Camar 2 cup bng,,,PLASTIK CUP,,,4368,5500,10,29,5250,30,99,5124,100,99999,5000,,, - ,,
,Pandu 1 cup bng,,,PLASTIK CUP,,,3300,5000,10,29,4746,30,149,4661,150,99999,4577,,,3560,,
,Pandu 1 cup wrn,,,PLASTIK CUP,,,3275,5000,10,29,4543,30,149,4459,150,99999,4375,,,3483,,
,Pandu 2 cup wrn,,,PLASTIK CUP,,,3275,5500,10,29,4879,30,149,4795,150,99999,4711,,, - ,,
,Tic tas 1 cup bening PE,,,PLASTIK CUP,,,4739,6000,10,29,5734,30,179,5592,180,99999,5450,,, - ,,
,Pk 10 x 15,,,PLASTIK KLIP,,,6271,8000,10,29,7212,30,159,7024,160,99999,6961,,, - ,,
,Pk 11 x 17,,,PLASTIK KLIP,,,8361,10500,10,29,9615,30,119,9364,120,99999,9281,,, - ,,
,Pk 11 x 20,,,PLASTIK KLIP,,,11103,13500,10,29,12769,30,124,12435,125,99999,12324,,, - ,,
,Pk 12 x 20,,,PLASTIK KLIP,,,13930,16500,10,29,16020,30,124,15602,125,99999,15462,,, - ,,
,Pk 15 x 25,,,PLASTIK KLIP,,,17349,20500,10,29,19952,30,79,19431,80,99999,19257,,,17522,,
,Pk 20 x 30,,,PLASTIK KLIP,,,34207,40500,10,29,39338,30,44,38312,45,99999,37970,,, - ,,
,Pk 4 x 6,,,PLASTIK KLIP,,,1109,1500,10,29,1275,30,999,1242,1000,99999,1231,,, - ,,
,Pk 5 x 8,,,PLASTIK KLIP,,,1785,2500,10,29,2055,30,479,2001,480,99999,1984,,, - ,,
,Pk 6 x 10,,,PLASTIK KLIP,,,2508,3500,10,29,2884,30,399,2809,400,99999,2784,,, - ,,
,Pk 7 x 10,,,PLASTIK KLIP,,,2975,4000,10,29,3421,30,319,3332,320,99999,3302,,, - ,,
,Pk 8 x 12,,,PLASTIK KLIP,,,4180,5500,10,29,4807,30,239,4682,240,99999,4640,,,4191,,
,"Pk 8,7 x 13",,,PLASTIK KLIP,,,5017,6500,10,29,5770,30,199,5619,200,99999,5569,,,4906,,
,Pk bng 25x35,,,PLASTIK KLIP BENING,,,46584,61000,10,18,58680,19,99999,57660,,,51024,,, - ,,
,Pk bng 30x40,,,PLASTIK KLIP BENING,,,62474,73000,10,13,71198,14,99999,69602,,,61429,,, - ,,
,Pk pe plg 30x40,,,PLASTIK KLIP PLONG,,,108707,119500,10,19,118490,20,99999,117410,,, - ,,, - ,,
,P seal karakter,,,"PLASTIK SEAL 1,2KG",,,42160,60000,5,7,59000,8,11,58000,12,99999,57000,,, - ,,
,P seal polos,,,"PLASTIK SEAL 1,2KG",,,42160,60000,5,7,59000,8,11,58000,12,99999,57000,,, - ,,
,P ultah kecil,,,PLASTIK ULTAH,,,5500,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,P ultah opp tg,,,PLASTIK ULTAH,,,7500,9000,10,99999,8500,,, - ,,, - ,,, - ,,
,P ultah tg,,,PLASTIK ULTAH,,,3400,4500,10,99999,4150,,, - ,,, - ,,, - ,,
,Plastik UV,,,PLASTIK UV,,,20871,25000,10,99,24000,100,99999,23150,,, - ,,, - ,,
,P. Vakum 15X20,,,PLASTIK VAKUM,,,9625,15000,10,29,13900,30,99999,12800,,, - ,,, - ,,
,"P. Vakum 16,5x25",,,PLASTIK VAKUM,,,13975,22500,10,29,21250,30,99999,20400,,, - ,,, - ,,
,P. Vakum 18x28,,,PLASTIK VAKUM,,,16450,27500,10,29,25000,30,99999,24000,,, - ,,, - ,,
,P. Vakum 20X30,,,PLASTIK VAKUM,,,18500,30000,10,29,27500,30,99999,26400,,, - ,,, - ,,
,P. Vakum Embos 18x28,,,PLASTIK VAKUM,,,23250,36500,10,29,34875,30,99999,33480,,, - ,,, - ,,
,HD 80x110x03 hitam id @5 lbr,,,POLYBAG SAMPAH ID @5 LBR,,,12488,16000,,, - ,,, - ,,, - ,,, - ,,
,HD 80x110x03 putih id @5 lbr,,,POLYBAG SAMPAH ID @5 LBR,,,12488,16000,,, - ,,, - ,,, - ,,, - ,,
,PE 100x140x04 hitam id @5 lbr,,,POLYBAG SAMPAH ID @5 LBR,,,24653,30500,,, - ,,, - ,,, - ,,, - ,,
,PE 60x80x03 hitam id @5 lbr,,,POLYBAG SAMPAH ID @5 LBR,,,7077,9500,,, - ,,, - ,,, - ,,, - ,,
,PE 80x94x04 hitam id @5 lbr,,,POLYBAG SAMPAH ID @5 LBR,,,13948,17500,,, - ,,, - ,,, - ,,, - ,,
,100x140x04 Htm (PE),,,POLYBAG SAMPAH/PACK,,,89028,146500,5,9,142854,10,99999,139222,,, - ,,, - ,,
,50x60x02 Htm (HD),,,POLYBAG SAMPAH/PACK,,,21233,29500,10,39,28571,40,99999,27845,,, - ,,, - ,,
,50x60x02 kng (HD),,,POLYBAG SAMPAH/PACK,,,21233,29500,10,39,28571,40,99999,27845,,, - ,,, - ,,
,60x80x03 Htm (PE),,,POLYBAG SAMPAH/PACK,,,48342,63500,10,19,61537,20,99999,59973,,, - ,,, - ,,
,80x110x03 Htm (HD),,,POLYBAG SAMPAH/PACK,,,89028,113000,5,9,109888,10,99999,107094,,, - ,,, - ,,
,80x110x03 Kng (HD),,,POLYBAG SAMPAH/PACK,,,89028,113000,5,9,109888,10,99999,107094,,, - ,,, - ,,
,80x110x03 Pth (HD),,,POLYBAG SAMPAH/PACK,,,89028,113000,5,9,109888,10,99999,107094,,, - ,,, - ,,
,80x94x04 Htm (PE),,,POLYBAG SAMPAH/PACK,,,95360,128500,5,9,125272,10,99999,122087,,, - ,,, - ,,
,80X94X04 Kng (PE),,,POLYBAG SAMPAH/PACK,,,96000,128500,5,9,125272,10,99999,122087,,, - ,,, - ,,
,90X120X04 HD Htm,,,POLYBAG SAMPAH/PACK,,,23200,31500,10,24,30000,25,99999,28200,,, - ,,, - ,,
,Pb tanaman pls 20x20/2ons,,,POLYBAG TANAMAN POLOS,,,5031,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,Pb tanaman pls 25x25/2ons,,,POLYBAG TANAMAN POLOS,,,5031,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,Pb tanaman pls 30x30/2ons,,,POLYBAG TANAMAN POLOS,,,5031,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,Pb tanaman pls 35x35/2 ons,,,POLYBAG TANAMAN POLOS,,,5031,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,Pb tanaman pls 40x40/2 ons,,,POLYBAG TANAMAN POLOS,,,5031,7000,10,99999,6500,,, - ,,, - ,,, - ,,
,Pb tanaman pls 50x50/4ons,,,POLYBAG TANAMAN POLOS,,,10061,14000,10,99999,13000,,, - ,,, - ,,, - ,,
,PB 80x110x035 Biru,,,POLYBAG WARNA,,,17640,26000,10,29,24750,30,99999,24150,,, - ,,, - ,,
,PB 80x110x035 Hijau,,,POLYBAG WARNA,,,17640,26000,10,29,24750,30,99999,24150,,, - ,,, - ,,
,PB 80x110x035 Kuning,,,POLYBAG WARNA,,,17640,26000,10,29,24750,30,99999,24150,,, - ,,, - ,,
,PB 80x110x035 Merah,,,POLYBAG WARNA,,,17640,26000,10,29,24750,30,99999,24150,,, - ,,, - ,,
,PB 80x110x035 Putih,,,POLYBAG WARNA,,,17640,26000,10,29,24750,30,99999,24150,,, - ,,, - ,,
,Polymailer 20x30 H,,,POLYMAILER,,,12440,17500,10,29,16721,30,39,16383,40,99999,16052,,, - ,,
,Polymailer 20x30 P,,,POLYMAILER,,,12440,17500,10,29,16721,30,39,16383,40,99999,16052,,, - ,,
,Polymailer 25x35 H,,,POLYMAILER,,,17750,24500,10,29,23153,30,39,22685,40,99999,22226,,, - ,,
,Polymailer 25x35 P,,,POLYMAILER,,,17750,24500,10,29,23153,30,39,22685,40,99999,22226,,, - ,,
,Polymailer 30x40 H,,,POLYMAILER,,,23645,32500,10,29,31134,30,39,30502,40,99999,29888,,, - ,,
,Polymailer 30x40 P,,,POLYMAILER,,,23645,32500,10,29,31134,30,39,30502,40,99999,29888,,, - ,,
,Polymailer 20x30+5 silver,,,POLYMAILER + 5,,,12976,18500,10,29,17391,30,39,17037,40,99999,16695,,, - ,,
,Polymailer 25x35+5 silver,,,POLYMAILER + 5,,,18522,25500,10,29,24117,30,39,23634,40,99999,23153,,, - ,,
,Polymailer 30x40+5 Silver,,,POLYMAILER + 5,,,24645,34000,10,29,32456,30,39,31792,40,99999,31160,,, - ,,
,Polynet 100 m,,,POLYNET,,,36850,53000,6,9,51500,10,99999,50500,,, - ,,, - ,,
,Polynet ecer,,,POLYNET ECER,,,600,1000,,, - ,,, - ,,, - ,,, - ,,
,Pp boyo merah 1 kg,,,PP BOYO MERAH,,,3341,4000,10,29,3600,30,99,3563,100,99999,3525,,, - ,,
,Pp boyo merah 1 ons,,,PP BOYO MERAH,,,887,1000,10,29,956,30,399,946,400,99999,936,,, - ,,
,Pp boyo merah 1/2 kg,,,PP BOYO MERAH,,,2144,2500,10,29,2310,30,199,2285,200,99999,2261,,, - ,,
,Pp boyo merah 1/4 kg,,,PP BOYO MERAH,,,1418,2000,10,29,1528,30,199,1512,200,99999,1496,,, - ,,
,Pp boyo merah 2 kg,,,PP BOYO MERAH,,,5324,6000,10,29,5756,30,99,5696,100,99999,5636,,, - ,,
,Pp jd 015 1 kg ym,,,PP JD 015,,,2515,3500,10,29,2905,30,299,2867,300,99999,2829,,, - ,,
,Pp jd 015 1 ons im,,,PP JD 015,,,627,1000,10,29,724,30,799,715,800,99999,705,,, - ,,
,Pp jd 015 1/2 kg ym,,,PP JD 015,,,1622,2000,10,29,1873,30,449,1849,450,99999,1825,,, - ,,
,Pp jd 015 1/4 kg ym,,,PP JD 015,,,1023,1500,10,29,1182,30,699,1166,700,99999,1151,,, - ,,
,Pp jd 015 16 x 30 im,,,PP JD 015,,,2757,3500,10,29,3184,30,299,3143,300,99999,3102,,, - ,,
,Pp jd 015 17 x 30 im,,,PP JD 015,,,2969,4000,10,29,3429,30,249,3385,250,99999,3340,,, - ,,
,Pp jd 015 18 x 30 im,,,PP JD 015,,,3105,4000,10,29,3586,30,249,3540,250,99999,3493,,, - ,,
,Pp jd 015 2 kg ym,,,PP JD 015,,,3868,5000,10,29,4468,30,199,4410,200,99999,4352,,, - ,,
,"Pp jd 015 2,5 kg im",,,PP JD 015,,,3957,5000,10,29,4570,30,249,4511,250,99999,4452,,, - ,,
,Pp jd 015 3 kg ym,,,PP JD 015,,,5970,7500,10,29,6895,30,99,6806,100,99999,6716,,, - ,,
,Pp jd 015 2kg kn/80,,,PP JD 015 MERAH&KUNING,,,3337,4000,10,29,3854,30,99999,3754,,, - ,,, - ,,
,Pp jd 015 2kg mr/80,,,PP JD 015 MERAH&KUNING,,,3337,4000,10,29,3854,30,99999,3754,,, - ,,, - ,,
,Pp jd 02 10 kg 02,,,PP JD 02,,,22613,27000,10,29,26118,30,99999,25440,,, - ,,, - ,,
,Pp jd 02 5 kg 02,,,PP JD 02,,,14171,17000,10,29,16368,30,49,16155,50,99999,15942,,, - ,,
,Pp jd 02 7 kg 02,,,PP JD 02,,,18090,21500,10,29,20894,30,39,20623,40,99999,20351,,, - ,,
,Pp jd 03 1 kg,,,PP JD 03,,,5364,6500,10,29,6195,,,6115,,,6035,,, - ,,
,Pp jd 03 1 ons,,,PP JD 03,,,1393,2000,10,29,1609,,,1588,,,1567,,, - ,,
,Pp jd 03 1/2 kg,,,PP JD 03,,,3426,4500,10,29,3957,,,3906,,,3854,,, - ,,
,Pp jd 03 1/2 ons,,,PP JD 03,,,929,1500,10,29,1073,,,1059,,,1045,,, - ,,
,Pp jd 03 1/4 kg,,,PP JD 03,,,2192,3000,10,29,2532,,,2499,,,2466,,, - ,,
,Pp jd 03 10 kg,,,PP JD 03,,,34485,41000,10,29,39830,,,38796,,, - ,,, - ,,
,Pp jd 03 12 x 25,,,PP JD 03,,,4237,5500,10,29,4894,,,4830,,,4767,,, - ,,
,Pp jd 03 13 x 25,,,PP JD 03,,,4568,5500,10,29,5276,,,5208,,,5139,,, - ,,
,Pp jd 03 15 x 30,,,PP JD 03,,,6288,7500,10,29,7263,,,7168,,,7074,,, - ,,
,Pp jd 03 16 x 30,,,PP JD 03,,,6705,8000,10,29,7744,,,7644,,,7543,,, - ,,
,Pp jd 03 17 x 30,,,PP JD 03,,,7122,8500,10,29,8226,,,8119,,,8012,,, - ,,
,Pp jd 03 18 x 30,,,PP JD 03,,,7539,9000,10,29,8708,,,8594,,,8481,,, - ,,
,Pp jd 03 2 kg,,,PP JD 03,,,8865,11000,10,29,10239,,,10106,,,9973,,, - ,,
,"Pp jd 03 2,5 kg",,,PP JD 03,,,10077,12000,10,29,11639,,,11488,,,11337,,, - ,,
,Pp jd 03 3 kg,,,PP JD 03,,,13298,16000,10,29,15359,,,15160,,,14960,,, - ,,
,Pp jd 03 35 x 65,,,PP JD 03,,,32682,39000,10,24,37748,25,99999,36767,,, - ,,, - ,,
,Pp jd 03 35 x 75,,,PP JD 03,,,37706,45000,10,19,43550,20,99999,42419,,, - ,,, - ,,
,Pp jd 03 4 kg,,,PP JD 03,,,16844,20000,10,29,19455,,,19202,,,18950,,, - ,,
,Pp jd 03 5 kg,,,PP JD 03,,,21572,26000,10,29,24916,,,24592,,,24269,,, - ,,
,Pp jd 03 50 x 75,,,PP JD 03,,,53870,64000,10,14,62220,15,99999,60604,,, - ,,, - ,,
,Pp jd 03 6 x 9,,,PP JD 03,,,924,1500,10,29,1067,,,1053,,,1040,,, - ,,
,Pp jd 03 60 x 100,,,PP JD 03,,,49167,58500,10,15,56788,16,99999,55313,,, - ,,, - ,,
,Pp jd 03 60 x 75,,,PP JD 03,,,64715,77000,10,11,74746,12,99999,72804,,, - ,,, - ,,
,Pp jd 03 gb 60 x 100,,,PP JD 03,,,74500,105000,5,14,103289,15,99999,101196,,, - ,,, - ,,
,Pp jd 03 gb 60 x 150,,,PP JD 03,,,122500,173000,5,9,169838,10,99999,166397,,, - ,,, - ,,
,Pp jd 03 1 kg ckp,,,PP JD 03 CKP,,,5220,5400,,, - ,,, - ,,, - ,,, - ,,
,Pp jd 03 2 kg ckp,,,PP JD 03 CKP,,,8000,9300,10,99999,8830,,, - ,,, - ,,, - ,,
,"Pp jd 03 2,5 kg ckp",,,PP JD 03 CKP,,,9850,10800,10,99999,10300,,, - ,,, - ,,, - ,,
,Pp jd 03 60x75/lbr,,,PP JD 03 ECERAN,,,800,1300,,, - ,,, - ,,, - ,,, - ,,
,Pp jd 03 gb 60X100/lbr,,,PP JD 03 ECERAN,,,1500,3000,,, - ,,, - ,,, - ,,, - ,,
,Pp jd 03 gb 60X150/lbr,,,PP JD 03 ECERAN,,,2500,4000,,, - ,,, - ,,, - ,,, - ,,
,Pp jd 05 1 kg,,,PP JD 05,,,9119,11000,10,29,10532,30,74,10396,75,99999,10259,,, - ,,
,Pp jd 05 1 ons,,,PP JD 05,,,2402,3000,10,29,2774,30,349,2738,350,99999,2702,,, - ,,
,Pp jd 05 1/2 kg,,,PP JD 05,,,5920,7500,10,29,6838,30,139,6749,140,99999,6660,,, - ,,
,Pp jd 05 1/2 ons,,,PP JD 05,,,1571,2000,10,29,1815,30,499,1791,500,99999,1767,,, - ,,
,Pp jd 05 1/4 kg,,,PP JD 05,,,3757,4500,10,29,4339,30,199,4283,200,99999,4227,,, - ,,
,Pp jd 05 10 kg,,,PP JD 05,,,28723,34500,10,19,33175,20,99999,32313,,, - ,,, - ,,
,Pp jd 05 12 x 25,,,PP JD 05,,,7302,9000,10,29,8434,30,99,8324,100,99999,8215,,, - ,,
,Pp jd 05 13 x 25,,,PP JD 05,,,7903,9500,10,29,9128,30,99,9009,100,99999,8891,,, - ,,
,Pp jd 05 15 x 30,,,PP JD 05,,,10877,13000,10,29,12563,30,99,12400,100,99999,12237,,, - ,,
,Pp jd 05 16 x 30,,,PP JD 05,,,11592,14000,10,29,13389,30,59,13215,60,99999,13041,,, - ,,
,Pp jd 05 17 x 30,,,PP JD 05,,,12307,15000,10,29,14215,30,59,14030,60,99999,13845,,, - ,,
,Pp jd 05 18 x 30,,,PP JD 05,,,13023,15500,10,29,15042,30,59,14846,60,99999,14651,,, - ,,
,Pp jd 05 2 kg,,,PP JD 05,,,14361,17000,10,29,16587,30,44,16372,45,99999,16156,,, - ,,
,"Pp jd 05 2,5 kg",,,PP JD 05,,,16755,20000,10,29,19352,30,44,19101,45,99999,18849,,, - ,,
,Pp jd 05 3 kg,,,PP JD 05,,,22044,26500,10,29,25461,30,99999,24800,,, - ,,, - ,,
,Pp jd 05 35 x 65,,,PP JD 05,,,27245,32500,10,29,31468,30,44,31059,45,99999,30651,,, - ,,
,Pp jd 05 35 x 75,,,PP JD 05,,,31441,37500,10,24,36314,25,99999,35371,,, - ,,, - ,,
,Pp jd 05 5 kg,,,PP JD 05,,,17966,21500,10,29,20751,30,39,20481,40,99999,20212,,, - ,,
,Pp jd 08 1 kg,,,PP JD 08,,,14602,17500,10,29,16865,30,39,16646,40,99999,16427,,, - ,,
,Pp jd 08 1/2 kg,,,PP JD 08,,,9466,11500,10,29,10933,30,79,10791,80,99999,10649,,, - ,,
,Pp jd 08 16 x 30,,,PP JD 08,,,18774,22500,10,29,21684,30,39,21402,40,99999,21121,,, - ,,
,Pp jd 08 17 x 30,,,PP JD 08,,,19966,24000,10,29,23061,30,39,22761,40,99999,22462,,, - ,,
,Pp jd 08 18 x 30,,,PP JD 08,,,20860,25000,10,29,24093,30,99999,23468,,, - ,,, - ,,
,Pp jd 08 2 kg,,,PP JD 08,,,23049,27500,10,24,26622,25,99999,25930,,, - ,,, - ,,
,"Pp jd 08 2,5 kg",,,PP JD 08,,,26891,33400,10,24,32531,25,99999,31686,,, - ,,, - ,,
,Pp jd 08 3 kg,,,PP JD 08,,,35253,42000,10,19,40717,20,99999,39660,,, - ,,, - ,,
,Pp psn 18x50x015,,,PP PESANAN 015,,,3075,3615,,, - ,,, - ,,, - ,,, - ,,
,Pp psn 40x35x02,,,PP PESANAN 02,,,3150,3615,100,299,3525,300,99999,3430,,, - ,,, - ,,
,Pp psn 10x24x03,,,PP PESANAN 03,,,3090,3640,100,299,3535,300,99999,3435,,, - ,,, - ,,
,Pp psn 10x28x03,,,PP PESANAN 03,,,3090,3640,100,299,3535,300,99999,3435,,, - ,,, - ,,
,Pp psn 11x100x03,,,PP PESANAN 03,,,3440,4030,100,299,3961,300,99999, - ,,, - ,,, - ,,
,Pp psn 11x19x03,,,PP PESANAN 03,,,3065,3615,100,299,3510,300,99999,3405,,, - ,,, - ,,
,Pp psn 11x23x03,,,PP PESANAN 03,,,3065,3615,100,299,3510,300,99999,3405,,, - ,,, - ,,
,Pp psn 11x24x03,,,PP PESANAN 03,,,3065,3615,100,299,3510,300,99999,3405,,, - ,,, - ,,
,Pp psn 11x25x03,,,PP PESANAN 03,,,3065,3615,100,299,3510,300,99999,3405,,, - ,,, - ,,
